"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:01:05 UTC 2025","Wed Dec 03 19:01:05 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"failed","Wed Dec 03 19:01:06 UTC 2025","Wed Dec 03 19:01:06 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:01:20 UTC 2025","Wed Dec 03 19:01:21 UTC 2025","831","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:01:22 UTC 2025","Wed Dec 03 19:01:23 UTC 2025","1372","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:01:15 UTC 2025","Wed Dec 03 19:01:16 UTC 2025","1239","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"failed","Wed Dec 03 19:01:06 UTC 2025","Wed Dec 03 19:01:06 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:01:17 UTC 2025","Wed Dec 03 19:01:18 UTC 2025","953","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:01:05 UTC 2025","Wed Dec 03 19:01:06 UTC 2025","916","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:01:18 UTC 2025","Wed Dec 03 19:01:19 UTC 2025","875","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:01:07 UTC 2025","Wed Dec 03 19:01:10 UTC 2025","2700","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:01:05 UTC 2025","Wed Dec 03 19:01:06 UTC 2025","896","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:01:10 UTC 2025","Wed Dec 03 19:01:12 UTC 2025","1469","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Wed Dec 03 19:01:12 UTC 2025","Wed Dec 03 19:01:13 UTC 2025","1365","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
