"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:19:22 UTC 2025","Wed Dec 03 19:19:22 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"failed","Wed Dec 03 19:19:21 UTC 2025","Wed Dec 03 19:19:21 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:19:40 UTC 2025","Wed Dec 03 19:19:43 UTC 2025","3247","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
"passed","Wed Dec 03 19:19:49 UTC 2025","Wed Dec 03 19:19:53 UTC 2025","3644","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Wed Dec 03 19:19:21 UTC 2025","Wed Dec 03 19:19:22 UTC 2025","748","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:19:44 UTC 2025","Wed Dec 03 19:19:48 UTC 2025","3230","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
"passed","Wed Dec 03 19:19:34 UTC 2025","Wed Dec 03 19:19:35 UTC 2025","1005","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
"passed","Wed Dec 03 19:19:37 UTC 2025","Wed Dec 03 19:19:38 UTC 2025","1135","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"failed","Wed Dec 03 19:19:22 UTC 2025","Wed Dec 03 19:19:22 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:19:21 UTC 2025","Wed Dec 03 19:19:22 UTC 2025","752","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:19:24 UTC 2025","Wed Dec 03 19:19:32 UTC 2025","8111","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
