"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:20:56 UTC 2025","Wed Dec 03 19:20:57 UTC 2025","413","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:21:13 UTC 2025","Wed Dec 03 19:21:15 UTC 2025","1797","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"failed","Wed Dec 03 19:20:57 UTC 2025","Wed Dec 03 19:20:57 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:20:59 UTC 2025","Wed Dec 03 19:21:08 UTC 2025","8988","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"failed","Wed Dec 03 19:20:56 UTC 2025","Wed Dec 03 19:20:56 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:21:27 UTC 2025","Wed Dec 03 19:21:32 UTC 2025","4235","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Wed Dec 03 19:21:10 UTC 2025","Wed Dec 03 19:21:11 UTC 2025","964","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
"failed","Wed Dec 03 19:20:57 UTC 2025","Wed Dec 03 19:20:57 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:20:56 UTC 2025","Wed Dec 03 19:20:57 UTC 2025","554","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:21:17 UTC 2025","Wed Dec 03 19:21:21 UTC 2025","3919","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
"passed","Wed Dec 03 19:21:22 UTC 2025","Wed Dec 03 19:21:26 UTC 2025","3404","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
