"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 18:59:39 UTC 2025","Tue Dec 02 18:59:41 UTC 2025","2729","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"failed","Tue Dec 02 18:59:38 UTC 2025","Tue Dec 02 18:59:38 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"failed","Tue Dec 02 18:59:38 UTC 2025","Tue Dec 02 18:59:38 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Tue Dec 02 18:59:47 UTC 2025","Tue Dec 02 18:59:48 UTC 2025","706","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Tue Dec 02 18:59:37 UTC 2025","Tue Dec 02 18:59:38 UTC 2025","666","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Tue Dec 02 18:59:42 UTC 2025","Tue Dec 02 18:59:44 UTC 2025","1415","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Tue Dec 02 18:59:44 UTC 2025","Tue Dec 02 18:59:45 UTC 2025","1026","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Tue Dec 02 18:59:52 UTC 2025","Tue Dec 02 18:59:54 UTC 2025","1624","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Tue Dec 02 18:59:49 UTC 2025","Tue Dec 02 18:59:50 UTC 2025","819","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"failed","Tue Dec 02 18:59:37 UTC 2025","Tue Dec 02 18:59:37 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Tue Dec 02 18:59:45 UTC 2025","Tue Dec 02 18:59:47 UTC 2025","1398","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Tue Dec 02 18:59:37 UTC 2025","Tue Dec 02 18:59:38 UTC 2025","659","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Tue Dec 02 18:59:51 UTC 2025","Tue Dec 02 18:59:52 UTC 2025","1043","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
