"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:06:14 UTC 2025","Wed Dec 03 19:06:14 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:06:26 UTC 2025","Wed Dec 03 19:06:27 UTC 2025","1101","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:06:20 UTC 2025","Wed Dec 03 19:06:20 UTC 2025","499","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:06:28 UTC 2025","Wed Dec 03 19:06:29 UTC 2025","1436","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"failed","Wed Dec 03 19:06:14 UTC 2025","Wed Dec 03 19:06:14 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:06:14 UTC 2025","Wed Dec 03 19:06:14 UTC 2025","451","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:06:18 UTC 2025","Wed Dec 03 19:06:20 UTC 2025","1373","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Wed Dec 03 19:06:15 UTC 2025","Wed Dec 03 19:06:18 UTC 2025","2630","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:06:14 UTC 2025","Wed Dec 03 19:06:14 UTC 2025","504","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:06:23 UTC 2025","Wed Dec 03 19:06:23 UTC 2025","619","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:06:21 UTC 2025","Wed Dec 03 19:06:22 UTC 2025","1304","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"failed","Wed Dec 03 19:06:13 UTC 2025","Wed Dec 03 19:06:13 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:06:24 UTC 2025","Wed Dec 03 19:06:25 UTC 2025","907","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
