"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:15:09 UTC 2025","Wed Dec 03 19:15:13 UTC 2025","3632","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Wed Dec 03 19:15:13 UTC 2025","Wed Dec 03 19:15:15 UTC 2025","1988","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:15:19 UTC 2025","Wed Dec 03 19:15:25 UTC 2025","5648","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"failed","Wed Dec 03 19:15:07 UTC 2025","Wed Dec 03 19:15:07 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","DELETE /BookStore/v1/Book — delete a single book from user with bad user_id",""
"passed","Wed Dec 03 19:15:02 UTC 2025","Wed Dec 03 19:15:07 UTC 2025","4663","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:15:28 UTC 2025","Wed Dec 03 19:15:31 UTC 2025","2519","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"failed","Wed Dec 03 19:15:36 UTC 2025","Wed Dec 03 19:15:36 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:14:59 UTC 2025","Wed Dec 03 19:15:07 UTC 2025","8467","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"failed","Wed Dec 03 19:14:56 UTC 2025","Wed Dec 03 19:14:56 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:14:56 UTC 2025","Wed Dec 03 19:14:57 UTC 2025","703","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"failed","Wed Dec 03 19:14:57 UTC 2025","Wed Dec 03 19:14:57 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:14:56 UTC 2025","Wed Dec 03 19:14:57 UTC 2025","690","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:15:33 UTC 2025","Wed Dec 03 19:15:36 UTC 2025","2793","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
