"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:11:33 UTC 2025","Wed Dec 03 19:11:34 UTC 2025","1910","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
"passed","Wed Dec 03 19:11:18 UTC 2025","Wed Dec 03 19:11:18 UTC 2025","410","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"failed","Wed Dec 03 19:11:18 UTC 2025","Wed Dec 03 19:11:18 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"failed","Wed Dec 03 19:11:18 UTC 2025","Wed Dec 03 19:11:18 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"failed","Wed Dec 03 19:11:18 UTC 2025","Wed Dec 03 19:11:18 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:11:53 UTC 2025","Wed Dec 03 19:11:58 UTC 2025","5507","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Wed Dec 03 19:11:47 UTC 2025","Wed Dec 03 19:11:51 UTC 2025","3853","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
"passed","Wed Dec 03 19:11:20 UTC 2025","Wed Dec 03 19:11:30 UTC 2025","9633","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:11:18 UTC 2025","Wed Dec 03 19:11:18 UTC 2025","389","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:11:36 UTC 2025","Wed Dec 03 19:11:38 UTC 2025","1328","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"passed","Wed Dec 03 19:11:40 UTC 2025","Wed Dec 03 19:11:44 UTC 2025","4078","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
