"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:15:11 UTC 2025","Wed Dec 03 19:15:11 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:15:31 UTC 2025","Wed Dec 03 19:15:36 UTC 2025","4555","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:15:37 UTC 2025","Wed Dec 03 19:15:39 UTC 2025","1983","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"failed","Wed Dec 03 19:15:12 UTC 2025","Wed Dec 03 19:15:12 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:15:11 UTC 2025","Wed Dec 03 19:15:12 UTC 2025","554","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:15:41 UTC 2025","Wed Dec 03 19:15:42 UTC 2025","1609","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:15:23 UTC 2025","Wed Dec 03 19:15:26 UTC 2025","3483","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Wed Dec 03 19:15:26 UTC 2025","Wed Dec 03 19:15:29 UTC 2025","2238","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:15:13 UTC 2025","Wed Dec 03 19:15:21 UTC 2025","7844","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:15:47 UTC 2025","Wed Dec 03 19:15:49 UTC 2025","2432","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:15:44 UTC 2025","Wed Dec 03 19:15:45 UTC 2025","1683","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:15:11 UTC 2025","Wed Dec 03 19:15:12 UTC 2025","554","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"failed","Wed Dec 03 19:15:12 UTC 2025","Wed Dec 03 19:15:12 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
