"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:27:06 UTC 2025","Wed Dec 03 19:27:06 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:27:16 UTC 2025","Wed Dec 03 19:27:24 UTC 2025","7888","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:27:37 UTC 2025","Wed Dec 03 19:27:39 UTC 2025","1866","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:27:44 UTC 2025","Wed Dec 03 19:27:46 UTC 2025","2009","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"failed","Wed Dec 03 19:27:06 UTC 2025","Wed Dec 03 19:27:06 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:27:31 UTC 2025","Wed Dec 03 19:27:35 UTC 2025","3748","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:27:06 UTC 2025","Wed Dec 03 19:27:06 UTC 2025","580","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:27:27 UTC 2025","Wed Dec 03 19:27:31 UTC 2025","3526","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","POST /BookStore/v1/Books — add a book to user with Book ISBN",""
"passed","Wed Dec 03 19:27:06 UTC 2025","Wed Dec 03 19:27:06 UTC 2025","599","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:27:25 UTC 2025","Wed Dec 03 19:27:28 UTC 2025","2731","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:27:48 UTC 2025","Wed Dec 03 19:27:51 UTC 2025","3219","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:27:09 UTC 2025","Wed Dec 03 19:27:18 UTC 2025","9528","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:27:40 UTC 2025","Wed Dec 03 19:27:42 UTC 2025","1924","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:27:21 UTC 2025","Wed Dec 03 19:27:25 UTC 2025","3883","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
