"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:18:04 UTC 2025","Wed Dec 03 19:18:12 UTC 2025","7896","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:18:14 UTC 2025","Wed Dec 03 19:18:17 UTC 2025","2636","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"failed","Wed Dec 03 19:18:02 UTC 2025","Wed Dec 03 19:18:02 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:18:21 UTC 2025","Wed Dec 03 19:18:25 UTC 2025","3936","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:18:31 UTC 2025","Wed Dec 03 19:18:33 UTC 2025","1997","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:18:34 UTC 2025","Wed Dec 03 19:18:37 UTC 2025","2518","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:18:17 UTC 2025","Wed Dec 03 19:18:19 UTC 2025","2082","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"failed","Wed Dec 03 19:17:58 UTC 2025","Wed Dec 03 19:17:58 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"failed","Wed Dec 03 19:18:02 UTC 2025","Wed Dec 03 19:18:02 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:17:58 UTC 2025","Wed Dec 03 19:18:02 UTC 2025","4007","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:18:27 UTC 2025","Wed Dec 03 19:18:29 UTC 2025","2069","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:17:58 UTC 2025","Wed Dec 03 19:18:02 UTC 2025","4020","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"broken","Wed Dec 03 19:18:39 UTC 2025","Wed Dec 03 19:18:40 UTC 2025","958","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
