"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 18:57:45 UTC 2025","Tue Dec 02 18:57:45 UTC 2025","838","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"failed","Tue Dec 02 18:57:38 UTC 2025","Tue Dec 02 18:57:38 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"failed","Tue Dec 02 18:57:45 UTC 2025","Tue Dec 02 18:57:45 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Tue Dec 02 18:57:42 UTC 2025","Tue Dec 02 18:57:45 UTC 2025","2080","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Tue Dec 02 18:57:38 UTC 2025","Tue Dec 02 18:57:38 UTC 2025","528","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Tue Dec 02 18:57:46 UTC 2025","Tue Dec 02 18:57:47 UTC 2025","1171","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","POST /BookStore/v1/Books — add a book to user with Book ISBN",""
"passed","Tue Dec 02 18:57:41 UTC 2025","Tue Dec 02 18:57:45 UTC 2025","3812","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Tue Dec 02 18:57:38 UTC 2025","Tue Dec 02 18:57:38 UTC 2025","541","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Tue Dec 02 18:57:39 UTC 2025","Tue Dec 02 18:57:42 UTC 2025","2505","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"failed","Tue Dec 02 18:57:38 UTC 2025","Tue Dec 02 18:57:38 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
