"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:04:45 UTC 2025","Wed Dec 03 19:04:47 UTC 2025","1527","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
"passed","Wed Dec 03 19:04:48 UTC 2025","Wed Dec 03 19:04:50 UTC 2025","2291","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Wed Dec 03 19:04:41 UTC 2025","Wed Dec 03 19:04:41 UTC 2025","585","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"failed","Wed Dec 03 19:04:35 UTC 2025","Wed Dec 03 19:04:35 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:04:36 UTC 2025","Wed Dec 03 19:04:39 UTC 2025","3135","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:04:40 UTC 2025","Wed Dec 03 19:04:40 UTC 2025","402","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
"passed","Wed Dec 03 19:04:42 UTC 2025","Wed Dec 03 19:04:44 UTC 2025","1942","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
"failed","Wed Dec 03 19:04:34 UTC 2025","Wed Dec 03 19:04:34 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"failed","Wed Dec 03 19:04:35 UTC 2025","Wed Dec 03 19:04:35 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:04:34 UTC 2025","Wed Dec 03 19:04:35 UTC 2025","527","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:04:34 UTC 2025","Wed Dec 03 19:04:35 UTC 2025","497","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
