"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 19:49:18 UTC 2025","Wed Dec 03 19:49:18 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:49:18 UTC 2025","Wed Dec 03 19:49:18 UTC 2025","570","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"failed","Wed Dec 03 19:49:18 UTC 2025","Wed Dec 03 19:49:18 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:49:30 UTC 2025","Wed Dec 03 19:49:31 UTC 2025","746","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:49:36 UTC 2025","Wed Dec 03 19:49:37 UTC 2025","1397","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:49:32 UTC 2025","Wed Dec 03 19:49:33 UTC 2025","1158","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:49:24 UTC 2025","Wed Dec 03 19:49:26 UTC 2025","1675","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:49:34 UTC 2025","Wed Dec 03 19:49:35 UTC 2025","1113","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"passed","Wed Dec 03 19:49:18 UTC 2025","Wed Dec 03 19:49:18 UTC 2025","564","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:49:26 UTC 2025","Wed Dec 03 19:49:27 UTC 2025","1626","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","POST /BookStore/v1/Books — add a book to user with Book ISBN",""
"passed","Wed Dec 03 19:49:28 UTC 2025","Wed Dec 03 19:49:29 UTC 2025","1580","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:49:21 UTC 2025","Wed Dec 03 19:49:25 UTC 2025","4057","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:49:19 UTC 2025","Wed Dec 03 19:49:21 UTC 2025","2514","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:49:22 UTC 2025","Wed Dec 03 19:49:24 UTC 2025","2302","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
