"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:45:45 UTC 2025","Wed Dec 03 19:45:47 UTC 2025","1917","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
"passed","Wed Dec 03 19:45:39 UTC 2025","Wed Dec 03 19:45:41 UTC 2025","2613","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:45:36 UTC 2025","Wed Dec 03 19:45:37 UTC 2025","518","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:45:48 UTC 2025","Wed Dec 03 19:45:50 UTC 2025","1580","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
"passed","Wed Dec 03 19:45:43 UTC 2025","Wed Dec 03 19:45:45 UTC 2025","1966","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","DELETE /BookStore/v1/Book — delete a single book from user with bad user_id",""
"passed","Wed Dec 03 19:45:37 UTC 2025","Wed Dec 03 19:45:41 UTC 2025","3609","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:45:36 UTC 2025","Wed Dec 03 19:45:37 UTC 2025","515","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"failed","Wed Dec 03 19:45:37 UTC 2025","Wed Dec 03 19:45:37 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:45:50 UTC 2025","Wed Dec 03 19:45:53 UTC 2025","2484","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Wed Dec 03 19:45:43 UTC 2025","Wed Dec 03 19:45:44 UTC 2025","986","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"failed","Wed Dec 03 19:45:36 UTC 2025","Wed Dec 03 19:45:36 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:45:42 UTC 2025","Wed Dec 03 19:45:43 UTC 2025","826","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
