"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:40:03 UTC 2025","Wed Dec 03 19:40:05 UTC 2025","2573","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"passed","Wed Dec 03 19:40:10 UTC 2025","Wed Dec 03 19:40:11 UTC 2025","798","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"passed","Wed Dec 03 19:40:08 UTC 2025","Wed Dec 03 19:40:09 UTC 2025","738","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:40:07 UTC 2025","Wed Dec 03 19:40:08 UTC 2025","1222","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:40:11 UTC 2025","Wed Dec 03 19:40:12 UTC 2025","800","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
"failed","Wed Dec 03 19:39:56 UTC 2025","Wed Dec 03 19:39:56 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Wed Dec 03 19:39:56 UTC 2025","Wed Dec 03 19:39:56 UTC 2025","563","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:39:56 UTC 2025","Wed Dec 03 19:39:56 UTC 2025","500","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:40:13 UTC 2025","Wed Dec 03 19:40:15 UTC 2025","1698","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:39:57 UTC 2025","Wed Dec 03 19:40:00 UTC 2025","2459","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:39:59 UTC 2025","Wed Dec 03 19:40:03 UTC 2025","3383","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:40:04 UTC 2025","Wed Dec 03 19:40:05 UTC 2025","1279","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","POST /BookStore/v1/Books — add a book to user with Book ISBN",""
"passed","Wed Dec 03 19:40:05 UTC 2025","Wed Dec 03 19:40:06 UTC 2025","688","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"failed","Wed Dec 03 19:39:56 UTC 2025","Wed Dec 03 19:39:56 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
