"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 02 19:12:22 UTC 2025","Tue Dec 02 19:12:22 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Tue Dec 02 19:12:31 UTC 2025","Tue Dec 02 19:12:33 UTC 2025","1746","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) functionality",""
"passed","Tue Dec 02 19:12:35 UTC 2025","Tue Dec 02 19:12:37 UTC 2025","2067","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) functionality",""
"passed","Tue Dec 02 19:12:25 UTC 2025","Tue Dec 02 19:12:28 UTC 2025","2635","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Tue Dec 02 19:12:34 UTC 2025","Tue Dec 02 19:12:35 UTC 2025","1074","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) functionality",""
"failed","Tue Dec 02 19:12:23 UTC 2025","Tue Dec 02 19:12:23 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Tue Dec 02 19:12:29 UTC 2025","Tue Dec 02 19:12:31 UTC 2025","1775","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","DELETE /BookStore/v1/Book — delete a single book from user with bad user_id",""
"passed","Tue Dec 02 19:12:28 UTC 2025","Tue Dec 02 19:12:29 UTC 2025","738","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality (with request body as dict)",""
"passed","Tue Dec 02 19:12:24 UTC 2025","Tue Dec 02 19:12:27 UTC 2025","3546","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"passed","Tue Dec 02 19:12:22 UTC 2025","Tue Dec 02 19:12:23 UTC 2025","474","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Tue Dec 02 19:12:30 UTC 2025","Tue Dec 02 19:12:31 UTC 2025","759","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) functionality",""
"passed","Tue Dec 02 19:12:22 UTC 2025","Tue Dec 02 19:12:23 UTC 2025","474","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
